race,year,median_income,std_median_income,mean_income,std_mean_income
all_races,2018,"63,179",420,"90,021",546
all_races,2017,"62,626",330,"89,779",584
all_races,2016,"61,779",456,"87,001",491
all_races,2015,"59,901",340,"84,011",427
all_races,2014,"56,969",416,"80,413",474
all_races,2013,"57,856",706,"81,189",717
all_races,2012,"55,900",229,"78,095",461
all_races,2011,"56,006",281,"77,962",412
all_races,2010,"56,873",375,"77,783",416
all_races,2009,"58,400",250,"79,751",285
all_races,2008,"58,811",160,"79,997",283
all_races,2007,"60,985",170,"82,081",287
all_races,2006,"60,178",258,"83,111",321
all_races,2005,"59,712",200,"81,647",308
all_races,2004,"59,080",261,"80,578",304
all_races,2003,"59,286",257,"80,840",296
all_races,2002,"59,360",195,"80,975",304
all_races,2001,"60,038",183,"82,758",330
all_races,2000,"61,399",193,"83,545",329
all_races,1999,"61,526",287,"82,754",429
all_races,1998,"60,040",355,"80,067",432
all_races,1997,"57,911",268,"77,766",435
all_races,1996,"56,744",286,"75,340",422
all_races,1995,"55,931",323,"73,760",404
all_races,1994,"54,233",247,"72,503",390
all_races,1993,"53,610",251,"71,091",384
all_races,1992,"53,897",255,"68,330",287
all_races,1991,"54,318",261,"68,374",281
all_races,1990,"55,952",286,"69,892",295
all_races,1989,"56,678",312,"71,607",312
all_races,1988,"55,716",272,"69,615",311
all_races,1987,"55,260",261,"68,723",282
all_races,1986,"54,608",283,"67,465",274
all_races,1985,"52,709",286,"64,868",257
all_races,1984,"51,742",235,"63,397",233
all_races,1983,"50,216",228,"61,075",228
all_races,1982,"50,571",228,"60,946",226
all_races,1981,"50,709",266,"60,580",221
all_races,1980,"51,528",265,"61,283",224
all_races,1979,"53,257",252,"63,264",239
all_races,1978,"53,359",216,"62,802",241
all_races,1977,"51,371",193,"60,939",185
all_races,1976,"51,048",189,"60,045",185
all_races,1975,"50,214",204,"58,636",183
all_races,1974,"51,565",198,"60,301",189
all_races,1973,"53,251",203,"61,584",187
all_races,1972,"52,197",199,"60,751",188
all_races,1971,"50,053",194,"57,566",183
all_races,1970,"50,545",185,"57,877",185
all_races,1969,"50,940",188,"57,954",182
all_races,1968,"49,114",178,"55,565",178
all_races,1967,"47,085",171,"52,662",171
white_alone,2018,"66,943",393,"93,948",628
white_alone,2017,"66,413",524,"93,750",658
white_alone,2016,"64,729",349,"90,351",559
white_alone,2015,"63,710",404,"87,152",498
white_alone,2014,"60,376",377,"83,760",555
white_alone,2013,"61,268",558,"84,028",818
white_alone,2012,"58,846",421,"81,538",508
white_alone,2011,"58,423",252,"81,470",472
white_alone,2010,"59,682",292,"81,268",467
white_alone,2009,"60,845",181,"82,764",319
white_alone,2008,"61,160",178,"83,232",320
white_alone,2007,"63,270",187,"85,385",325
white_alone,2006,"63,264",184,"86,279",360
white_alone,2005,"62,584",273,"85,022",352
white_alone,2004,"62,177",244,"83,833",345
white_alone,2003,"62,451",245,"84,289",338
white_alone,2002,"63,107",256,"84,214",343
white_alone,2001,"63,293",297,"86,034",370
white_alone,2000,"64,216",284,"86,643",371
white_alone,1999,"63,989",324,"85,762",485
white_alone,1998,"63,170",317,"83,698",493
white_alone,1997,"60,990",387,"81,225",495
white_alone,1996,"59,413",307,"78,331",464
white_alone,1995,"58,705",307,"76,699",445
white_alone,1994,"57,198",321,"75,698",440
white_alone,1993,"56,560",329,"74,277",429
white_alone,1992,"56,665",274,"71,416",318
white_alone,1991,"56,920",276,"71,261",310
white_alone,1990,"58,359",267,"72,712",325
white_alone,1989,"59,619",290,"74,589",345
white_alone,1988,"58,900",348,"72,585",342
white_alone,1987,"58,222",293,"71,659",310
